iso,id,sub_indicator,unit,clean,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
IN-AP,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
IN-GJ,1.07,Nuclear,MW,-,440,440,440,440,440,440,440,440,,
IN-KA,1.07,Nuclear,MW,-,440,660,660,660,660,880,880,880,,
IN-MP,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
IN-MH,1.07,Nuclear,MW,-,1400,1400,1400,1400,1400,1400,1400,1400,,
IN-PB,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Nuclear,MW,-,740,740,740,740,1180,1180,1180,1180,,
IN-TN,1.07,Nuclear,MW,-,440,440,440,440,440,440,440,440,,
IN-UP,1.07,Nuclear,MW,-,440,440,440,440,440,440,440,440,,
IN-WB,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
ID,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
JM,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,,,
KE,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
LR,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
MW,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
MX,1.07,Nuclear,MW,-,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1610,1400,,
MZ,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
MM,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
NP,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
NI,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
NG,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
PK,1.07,Nuclear,MW,-,462,462,462,462,462,787,787,787,,
PA,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
PY,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
PE,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
RW,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
SN,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
SL,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
ZA,1.07,Nuclear,MW,-,1860,1860,1860,1860,1860,1860,1860,1860,,
LK,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
SR,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,,,
TJ,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
TZ,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
TT,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
UG,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
UY,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,,,
VE,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,,,
VN,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
ZM,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
ZW,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
AR,1.07,Oil & Diesel,MW,-,324.23,376.09,666.61,732.74,881.58,1096.31,1096.31,1096.31,,
BS,1.07,Oil & Diesel,MW,-,293,327,350,350,350,350,370,370,,
BD,1.07,Oil & Diesel,MW,-,494.4,494.3,499,473.5,575.5,1492.5,2519,2555,,
BB,1.07,Oil & Diesel,MW,-,0,197.2,197.2,197.2,217.2,217.2,217.2,237.2,,
BZ,1.07,Oil & Diesel,MW,-,36.9,36.2,37,56.2,54.8,50.8,50.8,68.5,,
BO,1.07,Oil & Diesel,MW,-,57.3,64.7,59.3,74.1,63.8,82,69.2,50.1,,
BW,1.07,Oil & Diesel,MW,-,0,0,0,0,90,90,90,90,,
BR,1.07,Oil & Diesel,MW,-,4995.36,5021.45,5266.2,5902,7370,7267,10767.6,7914.69,,
CM,1.07,Oil & Diesel,MW,-,205.9,202.5,217.9,303.7,284.8,294,309,324,,
CL,1.07,Oil & Diesel,MW,-,661.76,913.8,1105.5,2409.14,2555.02,2596.66,2836.66,2836.66,,
CN,1.07,Oil & Diesel,MW,-,38082.47,35069.37,32294.67,29739.5,27386.5,18821.9,13279.9,13214,,
CN-35,1.07,Oil & Diesel,MW,-,0,0,0,178.14,209.59,77.48,69.08,69.08,,
CN-62,1.07,Oil & Diesel,MW,-,0,0,0,103.48,120.29,47.05,40.71,40.71,,
CN-44,1.07,Oil & Diesel,MW,-,0,0,0,454.77,480.33,173.95,150.98,150.98,,
CN-13,1.07,Oil & Diesel,MW,-,0,0,0,330.86,332.88,117.61,104.97,104.97,,
CN-23,1.07,Oil & Diesel,MW,-,0,0,0,157.43,152.54,53.62,45.99,45.99,,
CN-42,1.07,Oil & Diesel,MW,-,0,0,0,147.54,164.9,59.21,57.06,57.06,,
CN-15,1.07,Oil & Diesel,MW,-,0,0,0,454.77,490.78,183.83,157.99,157.99,,
CN-32,1.07,Oil & Diesel,MW,-,0,0,0,533.1,587.81,216.21,198.01,198.01,,
CN-22,1.07,Oil & Diesel,MW,-,0,0,0,99.43,126.01,48.99,42.71,42.71,,
CN-63,1.07,Oil & Diesel,MW,-,0,0,0,18.17,17.53,7.1,6.04,6.04,,
CN-37,1.07,Oil & Diesel,MW,-,0,0,0,554.19,545.29,199.05,178.96,178.96,,
CN-51,1.07,Oil & Diesel,MW,-,0,0,0,120.24,114.29,44.58,39.19,39.19,,
CN-54,1.07,Oil & Diesel,MW,-,,,,,,,,,,
CN-65,1.07,Oil & Diesel,MW,-,0,0,0,77.21,86.49,36.18,42.6,42.6,,
CN-53,1.07,Oil & Diesel,MW,-,0,0,0,100.84,102.93,35.07,36.35,36.35,,
CO,1.07,Oil & Diesel,MW,-,0,0,619,621,621,972,1031,1629,,
CR,1.07,Oil & Diesel,MW,-,422.27,419.87,663.03,598.44,659.81,862.21,612.6,612.6,,
CI,1.07,Oil & Diesel,MW,-,7,7,7,7,7,7,7,7,,
CD,1.07,Oil & Diesel,MW,-,7.6,8.87,22.54,29.46,29.46,26.35,26.35,26.35,,
DO,1.07,Oil & Diesel,MW,-,2056.2,2056.2,1805.1,1798.9,1795.8,1799.87,1799.87,1761.46,,
EC,1.07,Oil & Diesel,MW,-,1884.75,2015.41,2037.34,2308.85,2418.89,2453.39,2564.94,2492.46,,
SV,1.07,Oil & Diesel,MW,-,589.9,635.4,642.3,691.2,691.2,691.3,684.5,755.1,,
ET,1.07,Oil & Diesel,MW,-,140,153,172.3,203.53,142.82,132.95,112.3,87,,
GH,1.07,Oil & Diesel,MW,-,550,630,630,740,820,820,920,1099,,
GT,1.07,Oil & Diesel,MW,-,1137.12,1152.86,1213.16,1213.16,1213.16,1213.16,1213.16,1257.64,,
GY,1.07,Oil & Diesel,MW,-,133.66,131.95,147.52,160.32,158.4,205.7,158.4,158.4,,
HT,1.07,Oil & Diesel,MW,-,0,0,0,0,0,71.2,186,182,,
HN,1.07,Oil & Diesel,MW,-,908.4,908.4,912.8,912,912,911.5,911.9,911.9,,
IN,1.07,Oil & Diesel,MW,-,2484.32,2484.32,2080.36,2080.36,2080.36,1800.36,1800.36,1800.36,,
IN-AP,1.07,Oil & Diesel,MW,-,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,,
IN-GJ,1.07,Oil & Diesel,MW,-,534,534,220,220,220,0,0,-,,
IN-KA,1.07,Oil & Diesel,MW,-,234.42,234.42,234.42,234.42,234.42,234.42,234.42,234.42,,
IN-MP,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
IN-MH,1.07,Oil & Diesel,MW,-,650,650,650,650,650,650,650,650,,
IN-PB,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
IN-TN,1.07,Oil & Diesel,MW,-,411.7,411.7,411.7,411.7,411.7,411.7,411.7,411.7,,
IN-UP,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
IN-WB,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
ID,1.07,Oil & Diesel,MW,-,5108.96,5193.94,5778.68,5474.79,6264.24,7312.38,6810.82,6810.82,,
JM,1.07,Oil & Diesel,MW,-,796.16,796.16,796.16,796.16,808.16,808.16,873.66,873.66,,
KE,1.07,Oil & Diesel,MW,-,151.5,151.5,398.9,400.3,490.3,614.07,617.9,620.9,,
LR,1.07,Oil & Diesel,MW,-,2.5,2.5,9.6,9.6,9.6,22.6,22.6,22.6,,
MW,1.07,Oil & Diesel,MW,-,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,,
MX,1.07,Oil & Diesel,MW,-,15203.01,15188.52,14482.01,13782.07,13834.96,13801.31,14107.19,13000.69,,
MZ,1.07,Oil & Diesel,MW,-,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,,
MM,1.07,Oil & Diesel,MW,-,68,70,70,57,55,56,56,56,,
NP,1.07,Oil & Diesel,MW,-,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,,
NI,1.07,Oil & Diesel,MW,-,449.12,517.12,576.36,627.15,694.99,730.69,736.21,734.65,,
NG,1.07,Oil & Diesel,MW,-,0,0,44,44,44,44,44,44,,
PK,1.07,Oil & Diesel,MW,-,8722,8722,8836,8933,9483,10325,9942,7137,,
PA,1.07,Oil & Diesel,MW,-,661.99,702.43,835.83,935.83,1051.81,1008.02,953.18,954.14,,
PY,1.07,Oil & Diesel,MW,-,17,17,17,17,17,17,18,25,,
PE,1.07,Oil & Diesel,MW,-,1343.93,1329.77,1362.92,1434.92,1417.99,1417.99,1398.19,1987.4,,
RW,1.07,Oil & Diesel,MW,-,17.8,17.8,17.8,37.8,37.8,37.8,47.8,47.8,,
SN,1.07,Oil & Diesel,MW,-,470,499,559.6,523.8,543.5,684.51,701.5,674.4,,
SL,1.07,Oil & Diesel,MW,-,125.5,125.5,125.5,125.5,125.5,125.5,125.5,125.5,,
ZA,1.07,Oil & Diesel,MW,-,2409,2409,2409,2409,2409,2409,2409,2409,,
LK,1.07,Oil & Diesel,MW,-,1114.5,1114.5,1284.5,1305,1389.5,1389.5,1327,1351,,
SR,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
TJ,1.07,Oil & Diesel,MW,-,345.64,345.64,345.64,345.64,345.64,345.64,345.64,345.64,,
TZ,1.07,Oil & Diesel,MW,-,110.4,110.4,110.4,110.4,110.4,210.4,265.4,328.4,,
TT,1.07,Oil & Diesel,MW,-,22.1,22.1,22.1,86.1,86.1,86.1,86.1,86.1,,
UG,1.07,Oil & Diesel,MW,-,100,100,150,166,166,166,100,101.5,,
UY,1.07,Oil & Diesel,MW,-,697.09,695.37,801.13,878.85,876.29,876.29,1076.33,1272,,
VE,1.07,Oil & Diesel,MW,-,4122.56,4122.56,4449.64,4732.52,5320.64,5763.16,6694.48,6694.48,,
VN,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,,,
ZM,1.07,Oil & Diesel,MW,-,88.5,88.5,88.5,88.5,88.5,112.5,112.5,112.5,,
ZW,1.07,Oil & Diesel,MW,-,0,0,0,0,0,0,0,0,,
AR,1.07,Other Fossil Fuels,MW,-,12594.12,12511.91,15064.51,16927.72,16092.24,16736.61,16736.61,16736.61,,
BS,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
BB,1.07,Other Fossil Fuels,MW,-,0,60,60,60,40,40,40,20,,
BZ,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
BO,1.07,Other Fossil Fuels,MW,-,213.5,169.6,178,190.9,205.5,194.6,197.5,224.5,,
BW,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
BR,1.07,Other Fossil Fuels,MW,-,811.35,854.05,899,964,986,1485,1511,1434.78,,
CM,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CL,1.07,Other Fossil Fuels,MW,-,66.5,66.5,66.5,66.5,66.5,66.5,93.02,93.02,,
CN,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-35,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-62,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-44,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-13,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-23,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-42,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-15,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-32,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-22,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-63,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-37,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-51,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-54,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-65,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CN-53,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CO,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CR,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CI,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
CD,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
DO,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
EC,1.07,Other Fossil Fuels,MW,-,85.84,185.51,198.88,179.79,195.79,272.31,272.31,304.01,,
SV,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
ET,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
GH,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
GT,1.07,Other Fossil Fuels,MW,-,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,
GY,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
HT,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
HN,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
IN,1.07,Other Fossil Fuels,MW,-,903,903,903,903,683,683,683,683,,
IN-AP,1.07,Other Fossil Fuels,MW,-,0,0,0,0,220,220,220,220,,
IN-GJ,1.07,Other Fossil Fuels,MW,-,,,,,,,,,,
IN-KA,1.07,Other Fossil Fuels,MW,-,220,220,220,220,220,0,0,0,,
IN-MP,1.07,Other Fossil Fuels,MW,-,,,,,,,,,,
IN-MH,1.07,Other Fossil Fuels,MW,-,,,,,,,,,,
IN-PB,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
IN-TN,1.07,Other Fossil Fuels,MW,-,120,120,120,120,120,120,120,120,,
IN-UP,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
IN-WB,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
ID,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,26,26,26,,
JM,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,,,
KE,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
LR,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
MW,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
MX,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
MZ,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
MM,1.07,Other Fossil Fuels,MW,-,,,,,,,,,,
NP,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
NI,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
NG,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
PK,1.07,Other Fossil Fuels,MW,-,1639,1639,1639,1639,2315,2769,2782,2782,,
PA,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
PY,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
PE,1.07,Other Fossil Fuels,MW,-,869.99,874.93,894.62,1114.81,1121.23,1121.23,1121.23,1121.23,,
RW,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
SN,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
SL,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
ZA,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
LK,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
SR,1.07,Other Fossil Fuels,MW,-,148,159,146,159,197,190,190,190,,
TJ,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
TZ,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
TT,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
UG,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
UY,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,,,
VE,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,,,
VN,1.07,Other Fossil Fuels,MW,-,,,,,,,,,,
ZM,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
ZW,1.07,Other Fossil Fuels,MW,-,0,0,0,0,0,0,0,0,,
AR,1.07,Small Hydro,MW,1,506.74,492.84,494.44,494.19,495.12,494.97,494.97,494.97,,
BS,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
BD,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
BB,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
BZ,1.07,Small Hydro,MW,1,32.2,35.3,35.3,35.3,54.3,54.3,54.3,54.5,,
BO,1.07,Small Hydro,MW,1,282.6,282.6,285.4,285.4,285.4,286.3,290.9,290.9,,
BW,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
BR,1.07,Small Hydro,MW,1,1673,1932,2644,3126,3613,3989,4247.8,5695.09,,
CM,1.07,Small Hydro,MW,1,0.03,0.03,0.03,0.07,0.1,0.1,0.1,0.1,,
CL,1.07,Small Hydro,MW,1,474.34,525.5,558.32,578.78,605.94,654.82,687.82,801.72,,
CN,1.07,Small Hydro,MW,1,43183.55,47389,51274.37,55121.21,59240.19,62123.43,65686.07,68000,,
CN-35,1.07,Small Hydro,MW,1,6324.38,6510.08,6695.77,6846.79,6994.58,7038.77,7261.41,7261.41,,
CN-62,1.07,Small Hydro,MW,1,1060.47,1168.54,1276.61,1553.48,1703.67,1810.29,2020.11,2020.11,,
CN-44,1.07,Small Hydro,MW,1,5909.56,6027.68,6145.8,6526.26,6997.24,7055.84,7157.12,7157.12,,
CN-13,1.07,Small Hydro,MW,1,358.26,351.86,345.46,370.18,370.98,379.37,381.69,381.69,,
CN-23,1.07,Small Hydro,MW,1,234.62,234.86,235.11,241.61,241.61,259.59,294.43,294.43,,
CN-42,1.07,Small Hydro,MW,1,2391.05,2457.88,2524.72,2697.84,2900.24,2960.95,3226.86,3226.86,,
CN-15,1.07,Small Hydro,MW,1,53.46,53.46,53.46,53.46,63.96,80.03,87.53,87.53,,
CN-32,1.07,Small Hydro,MW,1,59.49,64.11,68.74,52.66,52.4,51.42,61.09,61.09,,
CN-22,1.07,Small Hydro,MW,1,350.1,362.31,374.52,390.98,399.31,452.07,498.57,498.57,,
CN-63,1.07,Small Hydro,MW,1,421.32,440.25,459.19,593.83,744.65,820.68,865.54,865.54,,
CN-37,1.07,Small Hydro,MW,1,71.71,72.13,72.54,69.73,73.05,79.22,83.79,83.79,,
CN-51,1.07,Small Hydro,MW,1,5866.25,6031.59,6196.93,6571.13,7161.93,7618.34,8142.33,8142.33,,
CN-54,1.07,Small Hydro,MW,1,165,133.78,102.56,184,180.16,167.21,163.6,163.6,,
CN-65,1.07,Small Hydro,MW,1,821.25,843.69,866.12,936.5,1030.94,1136.24,1217.8,1217.8,,
CN-53,1.07,Small Hydro,MW,1,5280.39,5756.33,6232.27,7218.56,8223.6,8903.96,9637.15,9637.15,,
CO,1.07,Small Hydro,MW,1,438.5,463.1,468.3,472,518.8,533,594,560,,
CR,1.07,Small Hydro,MW,1,379.08,386.39,403.89,412.39,363.82,434.09,441.46,449.01,,
CI,1.07,Small Hydro,MW,1,5,5,5,5,5,5,5,5,,
CD,1.07,Small Hydro,MW,1,99.19,98.58,97.51,93.77,100.84,106,106,106,,
DO,1.07,Small Hydro,MW,1,169.3,169.3,172.3,223.15,223.15,223.2,223.13,223.13,,
EC,1.07,Small Hydro,MW,1,277.29,305.24,305.02,307.66,307.54,299.04,338.22,329.23,,
SV,1.07,Small Hydro,MW,1,12.3,33.5,33.5,33.5,34.3,34.3,34.3,34.3,,
ET,1.07,Small Hydro,MW,1,118.65,118.65,118.65,118.65,118.65,118.65,118.65,123.65,,
GH,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
GT,1.07,Small Hydro,MW,1,208.32,234.32,234.48,237.98,242.52,284.4,288.86,268.34,,
GY,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
HT,1.07,Small Hydro,MW,1,0,0,0,0,0,48,55,54,,
HN,1.07,Small Hydro,MW,1,123,139.7,142,147,146.5,149.18,157.79,157.79,,
IN,1.07,Small Hydro,MW,1,2965.99,3068.16,3488.32,3581.47,4010.13,4308.68,4579.7,4947.7,,
IN-AP,1.07,Small Hydro,MW,1,205.81,206.1,243.83,213.83,252.83,255.63,280.83,280.83,,
IN-GJ,1.07,Small Hydro,MW,1,7,7,7,7,12.6,15.6,15.6,15.6,,
IN-KA,1.07,Small Hydro,MW,1,444.3,553.3,558.55,720.55,752.05,791.1,817.36,876.76,,
IN-MP,1.07,Small Hydro,MW,1,65.7,65.7,65.7,80.7,80.7,80.7,80.7,80.7,,
IN-MH,1.07,Small Hydro,MW,1,252.58,255.33,255.33,265.33,307.83,325.33,329.53,329.53,,
IN-PB,1.07,Small Hydro,MW,1,122.55,123.9,123.9,127.95,133.2,154.5,154.5,154.5,,
IN-RJ,1.07,Small Hydro,MW,1,23.85,23.85,23.85,23.85,23.85,23.85,23.85,23.85,,
IN-TN,1.07,Small Hydro,MW,1,266.7,278.7,279.05,279.05,283.05,300.69,316.05,316.05,,
IN-UP,1.07,Small Hydro,MW,1,55.7,55.7,55.7,55.7,53.9,55.7,55.7,55.7,,
IN-WB,1.07,Small Hydro,MW,1,183.4,183.4,183.4,183.4,183.4,183.4,192.4,192.4,,
ID,1.07,Small Hydro,MW,1,0,0,6.65,6.72,14.22,63.59,68.17,68.17,,
JM,1.07,Small Hydro,MW,1,21.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,,
KE,1.07,Small Hydro,MW,1,106.7,106.7,108.1,109,110,114.6,57.3,101.3,,
LR,1.07,Small Hydro,MW,1,4,4,4,4,4,4,4,4,,
MW,1.07,Small Hydro,MW,1,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,,
MX,1.07,Small Hydro,MW,1,435.74,448.51,476.18,477.48,484.91,519.28,524.78,536.23,,
MZ,1.07,Small Hydro,MW,1,56,56,56,56,56,56,56,56,,
MM,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
NP,1.07,Small Hydro,MW,1,231.99,239.81,239.81,245.18,249.98,259.93,279.19,309.33,,
NI,1.07,Small Hydro,MW,1,50.23,50.9,50.9,50.9,50.9,50.9,51.29,65.7,,
NG,1.07,Small Hydro,MW,1,30,30,30,31,31,31,31,31,,
PK,1.07,Small Hydro,MW,1,138,119,119,119,119,137,208,138,,
PA,1.07,Small Hydro,MW,1,106.54,63.75,74.25,84.11,200.03,274.38,166.59,194.83,,
PY,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
PE,1.07,Small Hydro,MW,1,491.79,493.95,501.08,536.22,532.18,542.68,573.38,594.88,,
RW,1.07,Small Hydro,MW,1,41.75,41.85,41.85,42.05,51.35,56.87,58.17,61.77,,
SN,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
SL,1.07,Small Hydro,MW,1,4.75,4.75,6.75,56.75,56.75,56.75,56.75,56.75,,
ZA,1.07,Small Hydro,MW,1,61,61,61,68,68,68,68,71,,
LK,1.07,Small Hydro,MW,1,355.75,362.35,383.25,419.55,424.85,443.05,468.03,504.45,,
SR,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
TJ,1.07,Small Hydro,MW,1,62.42,62.42,62.42,62.42,62.42,62.42,64.48,71.08,,
TZ,1.07,Small Hydro,MW,1,29,29,29,29,29,29,34.4,34.4,,
TT,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
UG,1.07,Small Hydro,MW,1,6.5,6.5,16.4,18.2,24,54,66.5,66.5,,
UY,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
VE,1.07,Small Hydro,MW,1,0,0,0,26.33,26.33,26.33,26.33,26.33,,
VN,1.07,Small Hydro,MW,1,0,0,0,0,0,0,0,0,,
ZM,1.07,Small Hydro,MW,1,64.5,64.5,64.5,64.5,64.5,64.5,70.5,70.5,,
ZW,1.07,Small Hydro,MW,1,1.26,1.26,1.26,1.26,2.36,2.36,5.09,7.29,,
AR,1.07,Solar,MW,1,0.03,0.03,0.03,0.03,0.03,1.23,6.23,6.23,,
BS,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
BD,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
BB,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
BZ,1.07,Solar,MW,1,0,0,0,0,0,0,0.25,0.58,,
BO,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
BW,1.07,Solar,MW,1,0,0,0,0,0,0,1,1,,
BR,1.07,Solar,MW,1,0,0,0,0,1,1.1,1.5,4.82,,
CM,1.07,Solar,MW,1,0,0,0,0,0,0.01,0.01,0.01,,
CL,1.07,Solar,MW,1,0,0,0,0,0,0,2.6,5.86,,
CN,1.07,Solar,MW,1,0,0,0,25,256.2,2140,3280,13655,,
CN-35,1.07,Solar,MW,1,0,0,0,0,6,11,62,62,,
CN-62,1.07,Solar,MW,1,0,0,5.2,6.2,26.2,285.45,486,486,,
CN-44,1.07,Solar,MW,1,0,0,1.2,1.2,18.92,30.58,185,185,,
CN-13,1.07,Solar,MW,1,0,0.09,1.59,1.59,14.26,65.26,175,175,,
CN-23,1.07,Solar,MW,1,0,0,0,0,0,27,27,27,,
CN-42,1.07,Solar,MW,1,0,0,0,3.4,9.2,19.2,60,60,,
CN-15,1.07,Solar,MW,1,0.2,108.5,108.5,108.5,108.5,200.95,379,379,,
CN-32,1.07,Solar,MW,1,0,0,0,24.8,89.7,372.72,478,478,,
CN-22,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
CN-63,1.07,Solar,MW,1,0.4,0.4,0.4,0.9,65.7,897.16,2140,2140,,
CN-37,1.07,Solar,MW,1,0,0,1.1,1.37,43.93,152.38,242,242,,
CN-51,1.07,Solar,MW,1,0,0,0,5,5,5,5,5,,
